student_id,date,type,category,amount,payment_method,balance,notes
STU065,09/01/2023,Expense,Others,175.49,Cash,2403.22,
STU047,09/04/2023,Expense,Shopping,15.06,Cash,-15.06,
STU025,2023/03/20,Expense,Entertainment,35.52,Card,-35.52,
STU068,15/03/2023,Expense,Entertainment,29.45,Wallet,-76.35,
STU017,02/01/2023,Income,Pocket Money,1838.0,Cash,1838.0,Monthly allowance
STU062,09/05/2023,Expense,ENTERTAINMENT,9.04,Card,-9.04,
STU088,2023/07/10,Expense,Bills,52.32,Cash,-52.32,
STU091,07/05/2023,Expense,Shopping,134.29,Card,-134.29,
STU038,2023/01/05,Expense,Shopping,19.27,Wallet,-19.27,
STU084,11/04/2023,Expense,Travel,35.91,Card,-35.91,
STU007,10-23-2023,Expense,Shopping,63.79,Cash,-63.79,
STU053,2023/12/04,Expense,Rent,226.66,Card,2460.79,
STU022,14/06/2023,Expense,Bills,49.26,Wallet,-49.26,
STU013,19/09/2023,Expense,Travel,35.77,UPI,-125.21,
STU021,11/03/2023,Expense,Travel,28.45,UPI,-28.45,
STU040,2023/04/09,Expense,Food,248.72,UPI,-441.32,weekend fun
STU020,25/06/2023,Expense,Entertainment,90.18,UPI,-90.18,weekend fun
STU065,03-08-2023,Expense,Entertainment,111.52,Card,2291.7,
STU035,21/12/2023,Expense,Entertainment,10.48,UPI,-10.48,
STU027,11/11/2023,Expense,Entertainment,41.45,UPI,-97.32,weekend fun
STU022,,Income,Pocket Money,2919.0,UPI,2869.74,Monthly allowance
STU009,2023/07/22,Expense,Shopping,76.79,Cash,-76.79,test data 123
STU041,2023/11/25,Expense,Shopping,52.84,Card,-84.58,
STU038,18/01/2023,Expense,Others,80.12,Wallet,-99.39,
STU059,05-10-2023,Expense,Others,102.0,UPI,-144.12,
STU059,05-10-2023,Expense,Others,102.0,UPI,-246.12,
STU097,14/05/2023,Expense,Bills,163.42,Card,-365.15,
STU037,2023/02/17,Expense,Others,34.75,UPI,-83.28,
STU049,03-11-2023,Expense,Food,165.39,Card,-165.39,weekend fun
STU067,23/10/2023,Expense,entertainment,50.23,Cash,-50.23,
STU073,02/10/2023,Expense,Others,23.88,UPI,-41.18,
STU013,04/04/2023,Expense,Rent,469.35,UPI,-594.56,
STU028,2023/02/19,Expense,Shopping,56.18,Card,-56.18,idk
STU068,09-04-2023,Income,Pocket Money,1958.0,Cash,1881.65,
STU079,17/10/2023,Expense,Travel,91.21,Wallet,-189.19,
STU070,09-04-2023,Expense,Travel,413.8,Cash,-448.5,
STU066,17/10/2023,Expense,Shopping,43.11,Wallet,-49.0,
STU010,02/03/2023,Expense,Food,76.22,Wallet,-127.96,
STU063,08-14-2023,Expense,TRAVEL,56.21,Cash,-56.21,
STU098,2023-01-08,Expense,Entertainment,13.61,Wallet,-19.45,
STU043,2023/02/05,Expense,Food,59.96,Card,-254.76,weekend fun
STU078,07-01-2023,Expense,Others,40.35,Card,-90.56,
STU056,12/10/2023,Expense,Entertainment,62.62,,-106.69,
STU051,21/05/2023,Expense,Entertainment,43.17,Wallet,-43.17,weekend fun
STU009,05/02/2023,Expense,Bills,75.94,Card,-152.73,asdfgasdg
STU076,06/04/2023,Expense,Entertainment,25.05,Cash,-25.05,
STU051,16/09/2023,Expense,Travel,50.2,Card,-93.37,
STU054,03-22-2023,Expense,Shopping,0.0,Wallet,-395.16,
STU024,2023/04/16,Expense,Travel,59.13,UPI,-59.13,
STU089,04/11/2023,Expense,Bills,13.99,UPI,-52.04,
STU079,20/04/2023,Expense,Travel,20.61,UPI,-209.8,
STU015,09-20-2023,Expense,fooding,57.95,UPI,-158.89,
STU092,27/05/2023,Expense,Entertainment,95.74,,-234.23,weekend fun
STU077,2023/09/04,Expense,Travel,91.71,Cash,-5725.97,
STU040,13/05/2023,Expense,Shopping,154.83,Card,-596.15,
STU074,2023/06/20,Expense,Shopping,117.1,UPI,-297.51,
STU071,04-28-2023,Expense,Travel,43.81,Card,-267.67,
STU021,01/11/2023,Income,Pocket Money,2917.0,Cash,2888.55,Monthly allowance
STU005,15/04/2023,Expense,SHOPPING,34.03,Wallet,-122.85,
STU078,05-11-2023,Expense,Others,46.97,UPI,-137.53,
STU056,2023/12/19,Expense,Bills,35.37,Card,-142.06,
STU091,05/10/2023,Expense,Others,105.01,Cash,-239.3,
STU004,12-06-2023,Expense,Travel,13.74,UPI,-51.7,
STU079,2023/03/04,Expense,Travel,173.97,Wallet,-383.77,
STU020,07-23-2023,Expense,Food,17.33,Cash,-107.51,weekend fun
STU061,07/04/2023,Expense,Others,29.35,UPI,-67.68,
STU080,26/07/2023,Expense,Travel,8.03,Cash,-35.77,
STU052,2023-26-03,Expense,Travel,0.0,UPI,-42.3,
STU079,08/02/2023,Expense,Travel,22.77,Card,-406.54,
STU007,09/11/2023,Expense,Travel,58.83,Card,-122.62,
STU063,01-28-2023,Expense,Entertainment,136.15,Card,-192.36,weekend fun
STU095,27/03/2023,Expense,Shopping,55.2,Card,-134.89,
STU089,24/06/2023,Expense,Others,90.07,UPI,-142.11,
STU099,07-21-2023,Expense,Shopping,57.09,Cash,-57.09,
STU086,12-07-2023,Expense,,281.3,Wallet,-389.87,
STU037,01/03/2023,Expense,Shopping,46.18,Cash,-129.46,
STU029,04-02-2023,Expense,Food,152.65,Card,-152.65,weekend fun
STU069,16/10/2023,Expense,Food,123.24,Card,-211.15,idk
STU069,16/10/2023,Expense,Food,123.24,Card,-334.39,idk
STU038,19/07/2023,Expense,Bills,63.48,,-162.87,
STU094,28/06/2023,Expense,Shopping,5.51,Wallet,-47.53,
STU084,2023/07/20,Expense,Others,5.96,Card,-41.87,
STU020,12/04/2023,Expense,Entertainment,14.98,UPI,-122.49,
STU047,2023-22-10,Expense,Food,45.68,Card,-60.74,weekend fun
STU060,2023-02-06,Expense,Entertainment,76.09,UPI,-107.14,???
STU066,26/07/2023,Expense,Entertainment,9.4,UPI,-58.4,
STU032,11/10/2023,Expense,Food,83.79,UPI,-102.02,
STU005,14/09/2023,Expense,Shopping,15.01,Wallet,-137.86,
STU071,2023-10-04,Expense,Food,131.15,Wallet,-398.82,
STU065,09/10/2023,Expense,Shopping,36.74,Wallet,2254.96,
STU039,2023/06/09,Expense,Entertainment,83.83,Card,-333.56,
STU082,19/09/2023,Expense,Travel,9.72,Card,-63.3,
STU021,12-11-2023,Expense,Travel,55.47,Cash,2833.08,
STU005,06/05/2023,Expense,food,55.84,UPI,-193.7,weekend fun
STU018,01/12/2023,Income,Pocket Money,1830.0,Cash,1830.0,Monthly allowance
STU023,09/09/2023,Expense,Bills,103.69,Wallet,-123.62,
STU100,03/01/2023,Expense,Travel,40.06,Cash,-40.06,
STU054,12/02/2023,Expense,Food,21.0,Card,-416.16,weekend fun
STU053,04/12/2023,Expense,Food,27.86,Wallet,2432.93,
STU051,26/04/2023,Expense,Bills,39.99,Wallet,-133.36,
STU098,03/01/2023,Expense,Entertainment,25.13,Cash,-44.58,
STU003,05-03-2023,Expense,Rent,245.87,Wallet,-269.44,
STU070,22/10/2023,Expense,Travel,111.28,UPI,-559.78,
STU072,27/11/2023,Expense,Food,32.24,Wallet,-692.43,
STU080,25/02/2023,Expense,Entertainment,91.6,Wallet,-127.37,weekend fun
STU049,05-26-2023,Expense,Food,40.84,Wallet,-206.23,
STU010,12/04/2023,Expense,Bills,20.75,Cash,-148.71,
STU059,17/09/2023,Expense,shopping,162.69,Card,-408.81,
STU067,27/10/2023,Expense,Bills,-50.0,Wallet,-0.23,
STU078,21/06/2023,Expense,Travel,23.21,Card,-160.74,
STU078,21/06/2023,Expense,Travel,23.21,Card,-183.95,
STU005,12/09/2023,Income,Part-time Job,624.0,Card,430.3,
STU019,2023-17-10,Expense,Bills,31.56,Wallet,-123.96,
STU017,12-07-2023,Expense,Others,54.84,Card,1783.16,
STU013,11/06/2023,Expense,Travel,62.73,Wallet,-657.29,
STU012,12-20-2023,Expense,Food,46.93,Cash,-46.93,
STU042,16/11/2023,Expense,Travel,117.32,Cash,-366.6,
STU002,2023-26-02,Expense,Shopping,83.79,Card,-83.79,
STU047,26/12/2023,Expense,entertainment,21.17,Wallet,-81.91,
STU088,02/01/2023,Expense,Bills,48.34,Card,-100.66,
STU027,25/10/2023,Expense,Entertainment,21.61,Cash,-118.93,
STU039,2023/11/12,Expense,travel,127.83,Cash,-461.39,
STU082,25/04/2023,Expense,Travel,26.61,Wallet,-89.91,
STU090,2023/03/28,Expense,Food,42.22,Cash,1832.78,
STU083,2023-18-09,Expense,Travel,95.88,Card,-206.04,
STU091,25/08/2023,Expense,Shopping,5.47,Cash,-244.77,
STU041,10-01-2023,Expense,Entertainment,44.57,Wallet,-129.15,weekend fun
STU082,28/11/2023,Expense,Entertainment,102.2,Wallet,-192.11,
STU025,10/02/2023,Expense,Food,36.9,Card,-72.42,
STU063,13/07/2023,Expense,Shopping,16.45,UPI,-208.81,
STU002,2023/02/27,Expense,Entertainment,75.68,Wallet,-159.47,idk
STU042,2023/07/16,Expense,Shopping,84.4,Wallet,-451.0,
STU035,26/01/2023,Expense,Bills,62.58,Card,-73.06,
STU017,11-03-2023,Income,Pocket Money,1838.0,UPI,3621.16,Dad sent
STU020,2023/10/02,Expense,Others,93.21,Card,-215.7,
STU020,2023/06/14,Expense,Shopping,44.88,Wallet,-260.58,
STU014,06/06/2023,Expense,Travel,27.39,Card,-75.9,
STU094,04/04/2023,Expense,Others,15.63,Wallet,-63.16,
STU015,04-23-2023,Expense,Others,27.11,Cash,-186.0,
STU042,2023/09/25,Expense,Entertainment,80.42,Card,-531.42,
STU080,2023/07/08,Expense,Others,62.59,Wallet,-189.96,
STU076,2023/06/04,Expense,Entertainment,52.31,,-77.36,weekend fun
STU059,28/03/2023,Expense,Shopping,52.06,Card,-460.87,idk
STU028,02/05/2023,Expense,Food,130.51,UPI,-186.69,
STU092,01-15-2023,Expense,Entertainment,124.72,Card,-358.95,weekend fun
STU077,2023/06/19,Expense,OTHERS,91.21,UPI,-5817.18,
STU080,2023/11/03,Income,Pocket Money,2839.0,UPI,2649.04,
STU061,10-02-2023,Expense,Food,42.37,Cash,-110.05,
STU012,12-18-2023,Expense,Entertainment,99.38,Wallet,-146.31,
STU048,12-20-2023,Expense,Others,80.93,Card,-363.71,
STU094,07-17-2023,Expense,Food,75.53,UPI,-138.69,
STU010,03/03/2023,Expense,Entertainment,42.29,Wallet,-191.0,
STU089,08-01-2023,Income,Pocket Money,1879.0,Cash,1736.89,Monthly allowance
STU053,03/07/2023,Income,Pocket Money,2756.0,Cash,5188.93,Dad sent
STU037,16/06/2023,Expense,Shopping,28.47,,-157.93,
STU075,13/11/2023,Expense,Bills,54.73,Wallet,-121.71,
STU070,19/09/2023,Expense,entertainment,119.69,UPI,-679.47,
STU013,07-22-2023,Expense,Entertainment,101.09,Cash,-758.38,weekend fun
STU063,06/05/2023,Expense,bills,101.86,UPI,-310.67,
STU046,15/07/2023,Expense,Shopping,13.28,Card,-13.28,
STU004,03/08/2023,Expense,Others,37.29,Card,-88.99,
STU094,12/01/2023,Expense,Entertainment,67.47,Card,-206.16,
STU055,2023/09/05,Expense,Rent,304.73,Cash,-304.73,
STU053,13/08/2023,Expense,Bills,55.57,Card,5133.36,
STU064,01/04/2023,Expense,Travel,22.84,Card,-234.0,
STU032,24/11/2023,Expense,Food,41.01,Card,-143.03,
STU070,06/09/2023,Expense,Others,253.41,Cash,-932.88,
STU026,02-25-2023,Expense,Bills,75.53,Wallet,-377.05,
STU061,25/08/2023,Expense,Shopping,35.99,Wallet,-146.04,
STU081,08/01/2023,Expense,Shopping,140.6,Wallet,1756.67,
STU035,04-11-2023,Expense,Travel,60.03,Cash,-133.09,
STU062,02/09/2023,Expense,Food,65.08,Card,-74.12,weekend fun
STU015,2023/07/13,Expense,Travel,11.41,UPI,-197.41,
STU056,18/10/2023,Expense,Others,63.3,UPI,-205.36,
STU006,12-26-2023,Expense,Food,46.53,Wallet,-52.01,
STU010,08/06/2023,Expense,Shopping,41.55,Wallet,-232.55,
STU092,11/09/2023,Expense,Others,14.06,Cash,-373.01,
STU011,12-23-2023,Expense,Others,98.92,UPI,-271.56,
STU055,2023/08/10,Expense,Others,72.69,Wallet,-377.42,
STU033,13/05/2023,Expense,Entertainment,126.71,Wallet,-164.0,weekend fun
STU099,03-10-2023,Expense,Travel,113.64,Card,-170.73,
STU059,05-02-2023,Expense,Bills,26.04,UPI,-486.91,
STU090,24/02/2023,Expense,Others,24.46,Card,1808.32,
STU098,2023/09/02,Expense,Travel,69.93,UPI,-114.51,
STU047,11/10/2023,Expense,Travel,41.47,Cash,-123.38,
STU002,2023/11/03,Expense,Shopping,,UPI,-159.47,
STU032,06-01-2023,Income,Pocket Money,1805.0,Cash,1661.97,Monthly allowance
STU020,01/04/2023,Expense,Rent,206.9,Cash,-467.48,
STU032,02/04/2023,Expense,Entertainment,121.7,Card,1540.27,weekend fun
STU047,11-27-2023,Expense,Entertainment,14.86,Card,-138.24,
STU049,07/04/2023,Expense,Food,68.52,Card,-274.75,
STU068,02-28-2023,Expense,Bills,11.38,Card,1870.27,
STU045,02-05-2023,Expense,Rent,922.03,Wallet,-1330.82,
STU074,2023/08/23,Expense,Travel,40.08,Cash,-337.59,
STU001,06/11/2023,Expense,Bills,32.06,Wallet,-126.25,
STU059,12-12-2023,Expense,Food,5500.0,Wallet,-5986.91,
STU064,20/12/2023,Expense,Food,41.6,Wallet,-275.6,
STU065,16/04/2023,Expense,Others,170.72,Wallet,2084.24,
STU058,11-13-2023,Expense,Travel,44.6,Cash,-44.6,
STU007,2023-25-07,Expense,Bills,69.13,UPI,-191.75,
STU100,2023/12/03,Expense,Entertainment,119.51,Card,-159.57,weekend fun
STU049,16/07/2023,Expense,Others,183.74,Card,-458.49,
STU012,13/02/2023,Expense,Food,172.77,UPI,-319.08,
STU041,24/09/2023,Expense,Bills,58.06,Cash,-187.21,asdfgasdg
STU003,11/07/2023,Expense,Shopping,85.04,Cash,-354.48,
STU019,06/03/2023,Expense,Bills,0.0,Cash,-123.96,
STU036,03/11/2023,Expense,Shopping,69.48,Cash,-166.55,
STU034,04-08-2023,Expense,Entertainment,22.01,UPI,-222.13,weekend fun
STU066,2023/09/10,Expense,Travel,43.43,Card,-101.83,
STU001,04-28-2023,Expense,Entertainment,74.43,,-200.68,
STU096,15/12/2023,Expense,Travel,49.62,Wallet,-175.93,
STU098,2023/02/22,Expense,Entertainment,37.53,UPI,-152.04,
STU033,11/10/2023,Expense,Shopping,47.75,Card,-211.75,
STU063,21/05/2023,Expense,Others,24.41,UPI,-335.08,
STU031,27/11/2023,Expense,Bills,40.3,Card,-57.03,
STU030,2023/04/13,Expense,Bills,14.77,Wallet,-20.56,
STU066,25/04/2023,Expense,Shopping,8.03,UPI,-109.86,
STU014,02/06/2023,Expense,Rent,484.65,Wallet,-560.55,
STU064,07-03-2023,Expense,Bills,25.58,Wallet,-301.18,
STU086,17/05/2023,Expense,Entertainment,55.85,Card,-445.72,
STU071,28/10/2023,Expense,Food,77.8,Wallet,-476.62,weekend fun
STU033,09-02-2023,Income,Pocket Money,2040.0,,1828.25,
STU062,09/10/2023,Expense,Entertainment,6.5,UPI,-80.62,
STU068,2023-08-03,Expense,Food,-50.0,UPI,1920.27,
STU081,2023/03/02,Expense,Food,56.55,Card,1700.12,
STU022,16/02/2023,Expense,Shopping,56.83,UPI,2812.91,
STU087,13/02/2023,Expense,Entertainment,117.72,UPI,-128.8,
STU076,11-18-2023,Expense,Entertainment,200.99,Wallet,-278.35,weekend fun
STU018,13/06/2023,Expense,Food,51.94,Cash,1778.06,
STU028,10/01/2023,Expense,Food,24.96,UPI,-211.65,
STU047,09-01-2023,Expense,Rent,204.05,Card,-342.29,
STU071,2023-07-09,Expense,Bills,105.41,Card,-582.03,
STU046,07-02-2023,Expense,Entertainment,132.81,UPI,-146.09,idk
STU073,08-04-2023,Expense,Rent,247.83,Wallet,-289.01,
STU036,2023/08/12,Expense,Food,157.39,Cash,-323.94,weekend fun
STU019,13/05/2023,Expense,Travel,88.74,Cash,-212.7,
STU038,2023/01/26,Expense,Shopping,60.9,Cash,-223.77,
STU042,05/01/2023,Expense,Entertainment,56.07,Wallet,-587.49,
STU017,2023/12/02,Expense,Shopping,27.12,Card,3594.04,
STU095,04/12/2023,Income,Pocket Money,2470.0,UPI,2335.11,
STU047,2023-01-04,Expense,Rent,198.35,UPI,-540.64,
STU016,12-06-2023,Expense,TRAVEL,8.71,UPI,-8.71,
STU032,22/03/2023,Expense,Food,111.17,Cash,1429.1,
STU035,2023/11/03,Expense,Rent,407.4,Cash,-540.49,
STU042,07-12-2023,Expense,Entertainment,21.51,Wallet,-609.0,
STU020,27/08/2023,Expense,Bills,16.06,Cash,-483.54,
STU032,26/08/2023,Expense,Bills,34.5,Card,1394.6,
STU081,21/05/2023,Expense,Bills,143.47,Wallet,1556.65,
STU033,08-05-2023,Income,Pocket Money,2040.0,Cash,3868.25,Monthly allowance
STU049,2023/05/22,Income,Part-time Job,798.0,Card,339.51,
STU088,08-10-2023,Expense,Entertainment,40.46,Card,-141.12,
STU075,2023-25-12,Expense,Food,38.97,UPI,-160.68,
STU036,08/08/2023,Expense,Food,16.94,UPI,-340.88,
STU014,22/08/2023,Expense,Bills,84.08,Wallet,-644.63,
STU016,15/12/2023,Expense,Bills,33.47,Card,-42.18,
STU066,,Expense,Entertainment,33.68,UPI,-143.54,
STU024,02/09/2023,Expense,Bills,30.49,Cash,-89.62,asdfgasdg
STU039,05/07/2023,Income,Pocket Money,2595.0,Cash,2133.61,
STU018,28/12/2023,Expense,Food,127.07,UPI,1650.99,
STU044,,Expense,Travel,258.08,Cash,-348.7,
STU051,02-04-2023,Income,Pocket Money,1503.0,Cash,1369.64,
STU049,11/05/2023,Expense,Entertainment,100.47,Wallet,239.04,
STU044,21/10/2023,Expense,Food,191.43,Cash,-540.13,weekend fun
STU078,09-02-2023,Expense,Travel,21.61,UPI,-205.56,
STU058,13/08/2023,Expense,Food,115.67,Wallet,-160.27,weekend fun
STU034,2023-12-01,Expense,Others,46.49,Card,-268.62,
STU012,10-02-2023,Expense,Entertainment,79.93,Card,-399.01,
STU098,02/05/2023,Expense,entertainment,53.62,Cash,-205.66,
STU044,10/04/2023,Expense,Shopping,72.13,Wallet,-612.26,
STU070,04/10/2023,Expense,travel,74.01,Cash,-1006.89,
STU046,2023/04/22,Expense,Food,127.49,UPI,-273.58,weekend fun
STU020,01/02/2023,Expense,Travel,49.88,Card,-533.42,
STU043,26/02/2023,Expense,,74.87,UPI,-329.63,weekend fun
STU029,21/06/2023,Expense,Shopping,17.18,Wallet,-169.83,
STU005,08-20-2023,Expense,Travel,37.48,Wallet,392.82,
STU019,01/01/2023,Income,Pocket Money,2991.0,Cash,2778.3,
STU023,04-06-2023,Expense,Others,34.41,Wallet,-158.03,
STU070,2023/08/17,Expense,Shopping,43.22,Card,-1050.11,
STU055,03-20-2023,Expense,Bills,83.53,Card,-460.95,
STU007,19/12/2023,Expense,Bills,26.59,Wallet,-218.34,
STU005,19/06/2023,Expense,Travel,55.57,Cash,337.25,
STU031,01-01-2023,Expense,Rent,437.98,,-495.01,
STU078,23/06/2023,Expense,Bills,20.16,UPI,-225.72,
STU059,28/01/2023,Income,Scholarship,815.0,Card,-5171.91,
STU056,06/08/2023,Expense,Others,84.73,Card,-290.09,
STU097,2023-04-03,Income,pocket money,2847.0,UPI,2481.85,Monthly allowance
STU088,05-05-2023,Expense,Entertainment,75.25,Wallet,-216.37,
STU011,02/06/2023,Expense,Entertainment,51.19,Cash,-322.75,
STU004,03/05/2023,Expense,Rent,172.77,Card,-261.76,
STU004,03/05/2023,Expense,Rent,172.77,Card,-434.53,
STU090,11/02/2023,Expense,food,46.59,Card,1761.73,weekend fun
STU057,24/08/2023,Expense,Others,121.29,UPI,-190.29,
STU010,25/09/2023,Expense,Food,41.16,Wallet,-273.71,
STU070,17/12/2023,Expense,Shopping,84.9,Card,-1135.01,
STU070,17/12/2023,Expense,Shopping,84.9,Card,-1219.91,
STU068,25/12/2023,Expense,Bills,17.44,Cash,1902.83,
STU006,02/08/2023,Expense,Rent,293.05,Card,-345.06,
STU039,03-19-2023,Expense,Others,73.13,Cash,2060.48,
STU078,03/05/2023,Expense,Rent,269.46,UPI,-495.18,
STU003,17/04/2023,Expense,Travel,,Card,-354.48,
STU064,2023/02/21,Expense,Entertainment,31.61,Wallet,-332.79,
STU009,28/08/2023,Expense,Bills,197.79,Cash,-350.52,
STU052,2023-01-02,Expense,Travel,0.0,Cash,-42.3,
STU052,2023-01-02,Expense,Travel,0.0,Cash,-42.3,
STU086,02/04/2023,Expense,Bills,18.88,Cash,-464.6,
STU086,02/04/2023,Expense,Bills,18.88,Cash,-483.48,
